step,agent_num,action,parsed_state
1,1,"(1, 0, 2)","((3, 2), (), (1,))"
1,2,"(1, 0, 2)","((3, 2), (), (1,))"
1,3,"(1, 0, 2)","((3, 2), (), (1,))"
1,4,"(1, 0, 2)","((3, 2), (), (1,))"
1,5,"(1, 0, 2)","((3, 2), (), (1,))"
1,6,"(1, 0, 2)","((3, 2), (), (1,))"
1,7,"(1, 0, 2)","((3, 2), (), (1,))"
1,8,"(1, 0, 2)","((3, 2), (), (1,))"
1,9,"(1, 0, 2)","((3, 2), (), (1,))"
1,10,"(1, 0, 2)","((3, 2), (), (1,))"
1,11,"(1, 0, 2)","((3, 2), (), (1,))"
1,12,"(1, 0, 2)","((3, 2), (), (1,))"
1,13,"(1, 0, 2)","((3, 2), (), (1,))"
1,14,"(1, 0, 2)","((3, 2), (), (1,))"
1,15,"(1, 0, 2)","((3, 2), (), (1,))"
2,1,"(2, 0, 1)","((3,), (2,), (1,))"
2,2,"(2, 0, 1)","((3,), (2,), (1,))"
2,3,"(2, 0, 1)","((3,), (2,), (1,))"
2,4,"(2, 0, 1)","((3,), (2,), (1,))"
2,5,"(2, 0, 1)","((3,), (2,), (1,))"
2,6,"(2, 0, 1)","((3,), (2,), (1,))"
2,7,"(2, 0, 1)","((3,), (2,), (1,))"
2,8,"(2, 0, 1)","((3,), (2,), (1,))"
2,9,"(2, 0, 1)","((3,), (2,), (1,))"
2,10,"(2, 0, 1)","((3,), (2,), (1,))"
2,11,"(2, 0, 1)","((3,), (2,), (1,))"
2,12,"(2, 0, 1)","((3,), (2,), (1,))"
2,13,"(2, 0, 1)","((3,), (2,), (1,))"
2,14,"(2, 0, 1)","((3,), (2,), (1,))"
2,15,"(2, 0, 1)","((3,), (2,), (1,))"
